Afríka	Afriko
Hebe Camargo	Hebe Camargo
Portland (Oregon)	Portlando (Oregono)
Tupac Shakur	Tupac Shakur
1400	1400
1401	1401
1352	1352
1402	1402
1353	1353
1403	1403
1354	1354
1404	1404
Asti	Asti
1355	1355
1405	1405
1500	1500
1406	1406
1356	1356
1501	1501
1407	1407
1357	1357
1502	1502
1408	1408
1358	1358
1503	1503
1359	1359
1409	1409
1504	1504
1360	1360
1410	1410
1505	1505
1506	1506
1411	1411
Seinäjoki	Seinäjoki
1361	1361
1507	1507
1412	1412
1362	1362
1413	1413
1508	1508
1363	1363
1509	1509
1414	1414
1510	1510
1415	1415
1364	1364
Kommúnismi	Komunismo
1511	1511
1416	1416
1365	1365
1512	1512
1417	1417
1366	1366
Hóratíus	Horacio
Stjórnleysisstefna	Anarkiismo
1513	1513
1418	1418
1367	1367
Avogadrosartala	Konstanto de Avogadro
1514	1514
1419	1419
Kapítalismi	Kapitalismo
1368	1368
1515	1515
1420	1420
1369	1369
1516	1516
1421	1421
Frjálslyndisstefna	Liberalismo
1370	1370
Fasismi	Faŝismo
Coventry	Coventry
St Albans	St Albans
Cremona	Kremono
Þjóðernishyggja	Naciismo
Hafez	Hafizo
Ættjarðarást	Patriotismo
Mantúa	Mantuo
Vestur-Sahara	Okcidenta Saharo
1371	1371
1372	1372
1373	1373
1422	1422
1517	1517
Þjóð	Nacio
1423	1423
1518	1518
1374	1374
Annað púnverska stríðið	Dua Punika milito
1424	1424
1375	1375
1519	1519
Joe Biden	Joe Biden
1376	1376
1425	1425
1520	1520
Fyrsta púnverska stríðið	Unua Punika Milito
1521	1521
1377	1377
1426	1426
Hillary Clinton	Hillary Rodham Clinton
1522	1522
1523	1523
1427	1427
1378	1378
1524	1524
1525	1525
1428	1428
1379	1379
1526	1526
1429	1429
1380	1380
1381	1381
Þriðja púnverska stríðið	Tria Punika Milito
1382	1382
1383	1383
1430	1430
Karþagó	Kartago
1431	1431
Indianapolis	Indianapolis
1384	1384
1432	1432
1385	1385
Gerhard Mercator	Gerardus Mercator
1386	1386
1433	1433
1387	1387
1434	1434
1435	1435
1388	1388
Vafri	TTT-legilo
1436	1436
1389	1389
Þjóðminjasafn Bretlands	Brita Muzeo
1437	1437
1390	1390
1438	1438
1391	1391
1439	1439
1392	1392
1440	1440
Boeing 737	Boeing 737
Sund (hreyfing)	Naĝado
1393	1393
1394	1394
1395	1395
1441	1441
Genfarvatn	Lemano
1396	1396
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
1444	1444
1529	1529
1399	1399
1445	1445
1530	1530
1446	1446
1531	1531
1447	1447
1532	1532
1448	1448
1533	1533
1449	1449
1534	1534
1450	1450
1535	1535
Calais	Calais
1451	1451
1536	1536
1452	1452
1537	1537
1453	1453
1538	1538
1454	1454
1539	1539
1455	1455
1540	1540
Concorde	Konkordo (aviadilo)
Varna	Varna
Flokkur:Stjörnufræði	Kategorio:Astronomio
Ódysseifur (skáldsaga)	Uliso (Joyce)
Søren Kierkegaard	Søren Kierkegaard
Dardanellasund	Dardaneloj
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
Jean-Jacques Rousseau	Jean-Jacques Rousseau
1460	1460
1545	1545
1461	1461
1546	1546
Franska byltingin	Franca revolucio de 1789
Günter Grass	Günter Grass
1462	1462
1547	1547
Orléans	Orléans
1463	1463
Andrés Önd	Donaldo Anaso
1548	1548
1464	1464
1549	1549
1465	1465
1550	1550
1466	1466
1551	1551
1467	1467
Flokkur:Stjarnfræðingar	Kategorio:Astronomoj
1468	1468
1552	1552
1469	1469
1553	1553
1470	1470
1554	1554
Hamstur	Hamstroj
1471	1471
1555	1555
Sahara	Saharo
1472	1472
1556	1556
1473	1473
1557	1557
1474	1474
1558	1558
Strassborg	Strasburgo
Saka	Jakutio
Gítar	Gitaro
1475	1475
1559	1559
1476	1476
1560	1560
1477	1477
1478	1478
1561	1561
1479	1479
1562	1562
1480	1480
1563	1563
1481	1481
1564	1564
1482	1482
1565	1565
Samkynhneigð	Samseksemo
1483	1483
1566	1566
1484	1484
1567	1567
1485	1485
1486	1486
1568	1568
1487	1487
1569	1569
Króatíska	Kroata lingvo
1570	1570
Hamborgari	Hamburgero
1489	1489
1571	1571
Lína Langsokkur	Pipi Ŝtrumpolonga
1490	1490
1572	1572
1491	1491
1573	1573
1492	1492
1574	1574
Gustave Doré	Gustave Doré
1493	1493
1575	1575
Hómer	Homero
1494	1494
Alexander von Humboldt	Alexander von Humboldt
1495	1495
Empólí	Empoli
1496	1496
1576	1576
1497	1497
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
Allen Ginsberg	Allen Ginsberg
1580	1580
1581	1581
Kvarki	Kvarko
1582	1582
1600	1600
Carl Friedrich Gauss	Carl Friedrich Gauss
1601	1601
1583	1583
1602	1602
1584	1584
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
Peugeot	Peugeot
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
Livorno	Livorno
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
Speyer	Speyer
1705	1705
1626	1626
1627	1627
1706	1706
Wittenberg	Wittenberg
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
Alþjóðasamband stjarnfræðinga	Internacia Astronomia Unio
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
James Joyce	James Joyce
1802	1802
1715	1715
1636	1636
Amúrfylki	Amura provinco
1803	1803
Þverganga	Pasado (astronomio)
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
20. öldin	20-a jarcento
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
21. öldin	21-a jarcento
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
19. öldin	19-a jarcento
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
Alsdorf	Alsdorf (Nordrejn-Vestfalio)
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
Stjarnfræðilegt fyrirbæri	Astro
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
Kālidāsa	Kalidaso
Lena Meyer-Landrut	Lena Meyer-Landrut
18. öldin	18-a jarcento
17. öldin	17-a jarcento
16. öldin	16-a jarcento
15. öldin	15-a jarcento
Erfðamengi	Genaro
Lugano	Lugano
Katalónska	Kataluna lingvo
14. öldin	14-a jarcento
Flokkur:Stjörnur	Kategorio:Steloj
Pétursfiskur	Zeŭso (fiŝo)
13. öldin	13-a jarcento
12. öldin	12-a jarcento
11. öldin	11-a jarcento
Nautnahyggja	Hedonismo
Trúleysi	Ateismo
Eisenach	Eisenach
Li Bai	Li Bai
Bókasafn	Librarejo
Stjórnleysis einstaklingshyggja	Individuisma anarkiismo
Efnishyggja	Materialismo
Niels Bohr	Niels Bohr
Meðvitund	Konscio
Lífefnafræði	Biokemio
Líftækni	Biotekniko
Frumulíffræði	Ĉelbiologio
Vistfræði	Ekologio
FC Barcelona	Futbala Klubo de Barcelono
Afríkusambandið	Afrika Unio
Erfðafræði	Genetiko
Stjórnmál	Politiko
Alþjóðabankinn	Monda Banko
Nýlendustefna	Koloniismo
Íhaldsstefna	Konservismo
Arababandalagið	Ligo de Arabaj Ŝtatoj
Sjávarlíffræði	Marbiologio
Lýðræði	Demokratio
Sveppafræði	Fungoscienco
Naguib Mahfouz	Naguib Mahfouz
Jean-Marie Le Pen	Jean-Marie Le Pen
Rauði krossinn	Ruĝa Kruco
Hnattvæðing	Tutmondiĝo
Atlantshafsbandalagið	NATO
Marie Curie	Marie Curie
Erfðavísir	Geno
Ríkisstjórn	Registaro
Nóbelsverðlaunin	Nobel-premio
Qin Shi Huang	Qin Shihuangdi
Örverufræði	Mikrobiologio
Simone de Beauvoir	Simone de Beauvoir
Ovidius	Ovidio
Marcel Proust	Marcel Proust
Alexandr Púshkín	Aleksandr Puŝkin
Sameindalíffræði	Molekula biologio
Mið-Austurlönd	Mezoriento
Steingervingafræði	Paleontologio
Elísabet 1.	Elizabeto la 1-a (Anglio)
Meinafræði	Patologio
Hanveldið	Dinastio Han
Veirufræði	Virusscienco
Jóhanna af Örk	Johana de Arko
Rosa Luxemburg	Roza Luksemburg
Sófókles	Sofoklo
Lífvera	Organismo
Rabindranath Tagore	Rabindranath Tagore
Fegurð	Belo
Lev Tolstoj	Lev Tolstoj
Mark Twain	Mark Twain
Einhyrningur (dýr)	Unukornulo
Alan Turing	Alan Turing
Femínismi	Feminismo
Hugmyndafræði	Ideologio
Ada Lovelace	Ada Lovelace
Heimsvaldastefna	Imperiismo
Marxismi	Marksismo
Konungsríki	Monarkio
Lýðveldi	Respubliko
Jafnaðarstefna	Socialismo
Ríki	Ŝtato
Stjórnmálaflokkur	Partio (politiko)
Áróður	Propagando
Hryðjuverk	Terorismo
Badminton	Badmintono
Johannes Brahms	Johannes Brahms
Kilimanjaro	Kilimanĝaro
Antonín Dvořák	Antonín Dvořák
Georg Friedrich Händel	Georg Friedrich Händel
Gustav Mahler	Gustav Mahler
Koss	Kiso
Nasismi	Naziismo
Giacomo Puccini	Giacomo Puccini
Franz Schubert	Franz Schubert
Júanveldið	Dinastio Yuan
Ígor Stravinskíj	Igor Stravinski
Pjotr Iljitsj Tsjaíkovskíj	Pjotr Iljiĉ Ĉajkovskij
Giuseppe Verdi	Giuseppe Verdi
Þriðja ríkið	Nazia Germanio
Nasistaflokkurinn	Nacisocialisma Germana Laborista Partio
Jacques Cartier	Jacques Cartier
Kristófer Kólumbus	Kristoforo Kolumbo
James Cook	James Cook
Gyðingar	Judoj
Hernán Cortés	Hernán Cortés
Júrí Gagarín	Jurij Aleksejeviĉ Gagarin
Vasco da Gama	Vasco da Gama
Ibn Battuta	Ibn Batuta
Tsjeng He	Ĉeng He
Auschwitz	Aŭŝvico (koncentreja komplekso)
Oświęcim	Oświęcim
Kóralrifið mikla	Granda Barilrifo
Vötnin miklu	Grandaj Lagoj (Nordameriko)
Indusfljót	Induso
Joseph Haydn	Joseph Haydn
Panamaskurðurinn	Panama kanalo
Robert Schumann	Robert Schumann
Suður-Íshaf	Suda Oceano
Gula fljót	Flava Rivero
Eyra	Orelo
Nef	Nazo (organo)
Auga	Okulo
Vöðvi	Muskolo
Lag	Kanto
Moskítóflugur	Moskito
Sauðfé	Ŝafo
Federico Fellini	Federico Fellini
Háffiskar	Ŝarko
Alfred Hitchcock	Alfred Hitchcock
Úlfaldar	Kamelo
Spendýr	Mamuloj
Fíll	Elefanto
Prímatar	Primatoj
Maurar	Formiko
Býflugur	Abelo
Hugbúnaður	Programaro
Hollenska	Nederlanda lingvo
Walt Disney-fyrirtækið	Walt Disney Company
Margrét Thatcher	Margaret Thatcher
DNA	DNA
Tegund (líffræði)	Specio
Richard Stallman	Richard Stallman
Songveldið	Dinastio Song
Rosalind Franklin	Rosalind Franklin
Abanjommál	Vikipedio:Lingvoj/ISO 639-3 abm
Sevastópol	Sebastopolo
Blómkál	Florbrasiko
Eggaldin	Melongeno
Ormagöng	Vermotruo
Ingmar Bergman	Ingmar Bergman
Fóbos	Fobo (luno)
Deimos	Dejmo (luno)
Pussy Riot	Pussy Riot
Þýðing	Traduko
Andaætt	Anasedoj
Dreki (goðsagnavera)	Drako (mitologio)
Móðir	Patrino
Snjór	Neĝo
Faðir	Patro
Barn	Infano
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
Samgöngur	Transporto
1834	1834
Debian	Debiano
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
Leonhard Euler	Leonhard Euler
1670	1670
1749	1749
1837	1837
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
Sundknattleikur	Akvopilkado
1865	1865
1777	1777
1699	1699
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
Skíðastökk	Skisaltado
1781	1781
1869	1869
August Strindberg	August Strindberg
Mínúta	Minuto
Hebreska sjálfstjórnarfylkið	Hebrea Aŭtonomio
Loðvík 16.	Ludoviko la 16-a (Francio)
Dýfingar	Plonĝado
Rússneska	Rusa lingvo
1782	1782
1870	1870
Loðvík 14.	Ludoviko la 14-a (Francio)
Heimili	Hejmo (loĝejo)
1783	1783
1871	1871
Vladímír Pútín	Vladimir Putin
Lögfræði	Leĝo (jura)
Rokk og ról	Rokenrolo
Loðvík 18.	Ludoviko la 18-a (Francio)
1784	1784
1872	1872
Stjórnarskrá	Konstitucio
1785	1785
1873	1873
Karl 10. Frakkakonungur	Karlo la 10-a (Francio)
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
Samband Suðaustur-Asíuríkja	ASEAN
Loðvík Filippus	Ludoviko-Filipo (Francio)
1789	1789
1877	1877
1790	1790
1878	1878
Samveldi sjálfstæðra ríkja	Komunumo de Sendependaj Ŝtatoj
1879	1879
1791	1791
Breska samveldið	Komunumo de Nacioj
Saga Evrópu	Historio de Eŭropo
Samtök olíuframleiðsluríkja	OPEL
Sakalínfylki	Saĥalena provinco
Alþjóðadómstóllinn	Internacia Kortumo
Brauð	Pano
Alþjóðagjaldeyrissjóðurinn	Internacia Monunua Fonduso
1792	1792
1880	1880
1793	1793
1881	1881
Mennta-, vísinda- og menningarstofnun Sameinuðu þjóðanna	Unesko
1794	1794
1882	1882
Mannréttindayfirlýsing Sameinuðu þjóðanna	Universala Deklaracio de Homaj Rajtoj
Giotto di Bondone	Giotto
1795	1795
1883	1883
Alþjóðaheilbrigðismálastofnunin	Monda Organizaĵo pri Sano
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
Alþjóðaviðskiptastofnunin	Monda Organizaĵo pri Komerco
1887	1887
1799	1799
1888	1888
1889	1889
1890	1890
Krímskagi	Krimeo
1891	1891
Svahílí	Svahila lingvo
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
Kínverska	Ĉina lingvaro
1899	1899
Salerni (hreinlætistæki)	Necesejo
Náttúra	Naturo
Fruma	Ĉelo (biologio)
Blóð	Sango
Toulouse	Tuluzo
Beinakerfið	Skeleto
Lunga	Pulmo
Tölvuleikur	Komputila ludo
Öndunarfæri	Spira sistemo
Neysluvatn	Trinkakvo
Æxlunarfæri	Reprodukta sistemo
Casablanca	Kazablanko
Rúmenska	Rumana lingvo
Búlgarska	Bulgara lingvo
Uppeldisfræði	Pedagogio
Rigning	Pluvo
Malagasíska	Malagasa lingvo
Frank Herbert	Frank Herbert
Snjóflóð	Lavango
Loftslag	Klimato
El Niño	El-Ninjo
Heimshlýnun	Tutmonda varmiĝo
Jarðskjálfti	Tertremo
Steind	Mineralo
Sannleikur	Vero
Flekakenningin	Platotektoniko
Petropavlovsk-Kamčatskij	Petropavlovsk-Kamĉatskij
Sen	Zeno
Tölvumús	Komputila muso
Laptevhaf	Lapteva Maro
Náttúruvísindi	Naturscienco
Ívan grimmi	Ivano la Terura
Sergei Eisenstein	Sergej Miĥajloviĉ Ejzenŝtejn
Umferðarljós	Trafiklumoj
Akíra Kúrósava	Kurosawa Akira
Franklin D. Roosevelt	Franklin D. Roosevelt
Jarðvísindi	Terscienco
Avicenna	Aviceno
Winston Churchill	Winston Churchill
Ágústínus	Aŭgusteno de Hipono
Nelson Mandela	Nelson Mandela
Martin Luther King, Jr.	Martin Luther King
GIMP	GIMP
Inkscape	Inkscape
Gæsalappir	Citilo
Ensím	Enzimo
10. öldin	10-a jarcento
Prótín	Proteino
Rómafólk	Ciganoj
Berg	Rokaĵo
Náttúruhamfarir	Naturkatastrofo
Amínósýra	Aminoacido
Flóð	Inundo
Flóðbylgja	Cunamo
Eldstöð	Vulkano
Ský	Nubo
Leikjatölva	Videoludilo
Rökfræði	Logiko
Wii	Wii
Sumarólympíuleikarnir 1896	Somera Olimpiko 1896
Skýstrokkur	Tornado (ŝtormo)
9. öldin	9-a jarcento
Hornafræði	Trigonometrio
8. öldin	8-a jarcento
Rúmfræði	Geometrio
Sumarólympíuleikarnir 1900	Somera Olimpiko 1900
7. öldin	7-a jarcento
6. öldin	6-a jarcento
Málfræði	Gramatiko
Fellibylur	Uragano
Nintendo	Nintendo
Vindur	Vento
5. öldin	5-a jarcento
Telúgú	Telugua lingvo
Sumarólympíuleikarnir 1904	Somera Olimpiko 1904
4. öldin	4-a jarcento
3. öldin	3-a jarcento
Slangur	Slango
2. öldin	2-a jarcento
Andrúmsloft	Atmosfero (astro)
Sumarólympíuleikarnir 1906	Inter-Olimpiko 1906
1. öldin	1-a jarcento
Georgíska	Kartvela lingvo
Sumarólympíuleikarnir 1908	Somera Olimpiko 1908
Sumarólympíuleikarnir 1912	Somera Olimpiko 1912
Sumarólympíuleikarnir 1916	Somera Olimpiko 1916
Sumarólympíuleikarnir 1920	Somera Olimpiko 1920
Palembang	Palembang
Sumarólympíuleikarnir 1924	Somera Olimpiko 1924
Hagfræði	Ekonomiko
Höfuðstóll	Kapitalo
Sumarólympíuleikarnir 1928	Somera Olimpiko 1928
Gjaldmiðill	Valuto
Sumarólympíuleikarnir 1932	Somera Olimpiko 1932
Japanskt jen	Japana eno
Iðnaður	Industrio
Sumarólympíuleikarnir 1936	Somera Olimpiko 1936
Skattur	Imposto
Málvísindi	Lingvoscienco
Orð	Vorto
Hljóðan	Fonemo
Dvína (Norður-Dvína)	Norda Dvina
Atkvæði	Silabo
Skrifletur	Skribsistemo
Arabískt letur	Araba alfabeto
Dvína (Vestur-Dvína)	Daŭgavo
Kínverskir stafir	Ĉina skribo
Kýrillískt stafróf	Cirila alfabeto
Grískt stafróf	Greka alfabeto
Hangul	Korea alfabeto
Latneskt stafróf	Latina alfabeto
Læsi	Legoscio
Flokkur:Búlgaría	Kategorio:Bulgario
Bókmenntir	Literaturo
Flokkur:Frakkland	Kategorio:Francio
Hernaðarlistin	La Militarto
Skáldskapur	Fikcio
Flokkur:Tónlist	Kategorio:Muziko
Þúsund og ein nótt	Mil kaj unu noktoj
Flokkur:Bókmenntir	Kategorio:Literaturo
Skáldsaga	Romano
Flokkur:Ljóð	Kategorio:Poezio
Draumurinn um rauða herbergið	Ruĝdoma sonĝo
Evrusvæðið	Eŭrozono
Sagan um Genji	Genĵi monogatari
Gilgameskviða	Eposo pri Gilgameŝ
Manga	Mangao
Ilíonskviða	Iliado
Mahabarata	Mahabharato
MS (sjúkdómur)	Multloka sklerozo
Shahnameh	Ŝahnameo
David Guetta	David Guetta
Tvíkímblöðungar	Dukotiledonaj plantoj
Refir	Vulpo
Rauðrefur	Ruĝa vulpo
Bandaríska alríkislögreglan	FBI
Harry Potter	Harry Potter
Trompet	Trumpeto
Djass	Ĵazo
Klarínett	Klarneto
„Weird Al“ Yankovic	@@@u0026Weird Al@@@u0026 Yankovic
Fiðla	Violono
Valladolid	Valadolido
Reiknirit	Algoritmo
Sumarólympíuleikarnir 1940	Somera Olimpiko 1940
Selló	Violonĉelo
Sumarólympíuleikarnir 1944	Somera Olimpiko 1944
Óbó	Hobojo
Loðvík 10.	Ludoviko la 10-a (Francio)
Ostrava	Ostrava
.ac	.ac
Sjálfsfróun	Sinmasturbado
Sumarólympíuleikarnir 1948	Somera Olimpiko 1948
Jóhann 1. Frakkakonungur	Johano la 1-a (Francio)
Sumarólympíuleikarnir 1952	Somera Olimpiko 1952
Alexander mikli	Aleksandro la Granda
Sumarólympíuleikarnir 1956	Somera Olimpiko 1956
Konstantínus mikli	Konstantino la 1-a de la Romia Imperio
Sumarólympíuleikarnir 1960	Somera Olimpiko 1960
Handbolti	Manpilkado
Sumarólympíuleikarnir 1964	Somera Olimpiko 1964
Kýros mikli	Kiro la 2-a
Þjóðfélag	Socio
Sumarólympíuleikarnir 1968	Somera Olimpiko 1968
Siðmenning	Civilizo
Filippus 5. Frakkakonungur	Filipo la 5-a (Francio)
Menntun	Eduko
Fjölskylda	Familio
Sumarólympíuleikarnir 1972	Somera Olimpiko 1972
Hugo Chávez	Hugo Chávez
Karl	Viro
Otto von Bismarck	Otto von Bismarck
Sumarólympíuleikarnir 1976	Somera Olimpiko 1976
Hjónaband	Geedzeco
Kurt Cobain	Kurt Cobain
Sumarólympíuleikarnir 1980	Somera Olimpiko 1980
Fóstureyðing	Aborto
Dauðarefsing	Mortpuno
Sumarólympíuleikarnir 1984	Somera Olimpiko 1984
Mannréttindi	Homaj rajtoj
Kynþáttahyggja	Rasismo
Tímúr	Timur
Þrælahald	Sklaveco
Borgarastríð	Interna milito
1. FC Kaiserslautern	1 FC Kaiserslautern
Ómar mikli	Umar ibn al-Ĥattab
Sumarólympíuleikarnir 1988	Somera Olimpiko 1988
Her	Militfortoj
Súleiman mikli	Sulejmano la 1-a
Interpol	Interpol
Pétur mikli	Petro la Granda
Bringubein	Sternumo
Kaffi	Kafo
Sumarólympíuleikarnir 1992	Somera Olimpiko 1992
Ávaxtasafi	Suko
Mjólk	Lakto
Fjall	Monto
Gagnagrunnur	Datumbazo
Eyðimörk	Dezerto
Sumarólympíuleikarnir 1996	Somera Olimpiko 1996
The Big Bang Theory	The Big Bang Theory
Sumarólympíuleikarnir 2000	Somera Olimpiko 2000
Sumarólympíuleikarnir 2004	Somera Olimpiko 2004
Sumarólympíuleikarnir 2008	Somera Olimpiko 2008
Sun Yat-sen	Sun Jatsen
Sumarólympíuleikarnir 2012	Somera Olimpiko 2012
Saladín	Saladino
Ashoka mikli	Aŝoko
Akbar mikli	Jalaluddin Muhammad Akbar
Simón Bolívar	Simón Bolívar
Andrew Johnson	Andrew Johnson
Sumarólympíuleikarnir 2016	Somera Olimpiko 2016
Vestfalía	Vestfalio
Pierre Trudeau	Pierre-Elliott Trudeau
Kwame Nkrumah	Kwame Nkrumah
Jiddíska	Jida lingvo
Hong Kong	Honkongo
Miami	Miamo
Karachi	Karaĉio
Kóreustríðið	Korea milito
Lagos	Lagoso
Bandaríska borgarastríðið	Usona Enlanda Milito
Rio de Janeiro	Rio-de-Ĵanejro
Breska heimsveldið	Brita imperio
Real Madrid	Real Madrid
Kalda stríðið	Malvarma milito
Seúl	Seulo
John. F. Kennedy International Airport	Internacia Flughaveno John F. Kennedy
Sjanghæ	Ŝanhajo
Menningarbyltingin	Kultura Revolucio
London Heathrow-flugvöllur	Flughaveno London Heathrow
Bilbao	Bilbao
Kreppan mikla	Granda depresio
Atlético Madrid	Atlético Madrid
London Gatwick-flugvöllur	Flughaveno London Gatwick
Walt Disney	Walt Disney
Meiji-endurreisnin	Reformo Mejĝi
London Stansted-flugvöllur	Flughaveno London Stansted
Sevilla	Sevilo
Rússneska byltingin 1917	Rusia revolucio de 1917
Tjingveldið	Dinastio Qing
Versalasamningurinn	Traktato de Versajlo
Arkímedes	Arkimedo
Víetnamstríðið	Vjetnama milito
Thomas Alva Edison	Thomas Alva Edison
Evklíð	Eŭklido
Albanska	Albana lingvo
Michael Faraday	Michael Faraday
Baskneska	Eŭska lingvo
Enrico Fermi	Enrico Fermi
Leonardo Pisano	Fibonacci
Aragónska	Aragona lingvo
British Airways	British Airways
Henry Ford	Henry Ford
Jean Baptiste Joseph Fourier	Jean Baptiste Joseph Fourier
Hypertext Transfer Protocol	Hiperteksto-Transiga Protokolo
Galenos	Galeno de Pergamo
Armenska	Armena lingvo
Alsatíska	Alzaca lingvo
Dulmálsfræði	Kriptologio
IP-samskiptareglur	IP
Úkraínska	Ukraina lingvo
Bæti	Bitoko
TCP	TCP
Biti (tölvufræði)	Bito
HTML	HTML
Augustin Louis Cauchy	Augustin Louis Cauchy
València	Valencio
Unicode	Unikodo
Svartfellska	Montenegra lingvo
Palma de Mallorca	Palma de Majorko
Majorka	Majorko
Gaius Maecenas	Mecenaso
Krabbinn (stjörnumerki)	Kankro (konstelacio)
Malaga	Malago
Óríon (stjörnumerki)	Oriono (konstelacio)
Satyajit Ray	Satyajit Ray
Steven Spielberg	Steven Spielberg
Framkvæmdastjórn Evrópusambandsins	Eŭropa Komisiono
Evrópska ráðið	Eŭropa Konsilio
Evrópuþingið	Eŭropa Parlamento
Ráðherraráð Evrópusambandsins	Konsilio de la Eŭropa Unio
Seðlabanki Evrópu	Eŭropa Centra Banko
Naðurvaldi	Serpentisto (konstelacio)
Evrópuráðið	Konsilio de Eŭropo
Tvíburarnir (stjörnumerki)	Ĝemeloj (konstelacio)
Stjörnumerki	Konstelacio
Evrópska efnahagssvæðið	Eŭropa Ekonomia Areo
Johann Gutenberg	Johannes Gutenberg
James Prescott Joule	James Prescott Joule
Johannes Kepler	Keplero
Schaffhausen	Ŝafhaŭzo
Max Planck	Max Planck
Sænska	Sveda lingvo
Danska	Dana lingvo
Nikola Tesla	Nikola Tesla
Al-Khwarizmi	Al-Ĥorazmi
James Watt	James Watt
Norska	Norvega lingvo
Chanakya	Ĉanakja
Gottfried Wilhelm von Leibniz	Gottfried Wilhelm Leibniz
Noam Chomsky	Noam Chomsky
Lúxemborgíska	Luksemburga lingvo
Tékkneska	Ĉeĥa lingvo
Slóvakíska	Slovaka lingvo
Karl Marx	Karl Marx
Slóvenska	Slovena lingvo
Ungverska	Hungara lingvo
Voltaire	Voltaire
Eistneska	Estona lingvo
Móses	Moseo
Lettneska	Latva lingvo
Þekking	Scio
Litháíska	Litova lingvo
Hindúismi	Hinduismo
Hvítrússneska	Belorusa lingvo
José Mujica	José Mujica
James Clerk Maxwell	James Clerk Maxwell
Tabaré Vázquez	Tabaré Vázquez
Brjóst	Mamo
Dmitri Mendelejev	Dmitrij Mendelejev
Frumeind	Atomo
Ernest Rutherford	Ernest Rutherford
Winterthur	Vinterturo
Ljós	Lumo
Gríska	Greka lingvo
Erwin Schrödinger	Erwin Schrödinger
Goðafræði	Mitologio
Stýrikerfi	Operaciumo
Taj Mahal	Taĝ-Mahalo
Írska	Irlanda lingvo
Forritunarmál	Programlingvo
Mörgæsir	Pingveno
Bókstafstrú	Fundamentismo
Tölvupóstur	Retpoŝto
