אפריקע	Afriko
ארגאזם	Orgasmo
פילאסאפיע	Filozofio
קאסמאס-פארן	Kosmoflugo
משפחה מענטש	Family Guy
קאַטעגאָריע:געשטעלטע צו שנעל מעקן	Kategorio:Tujforigendaj artikoloj
פיאנע	Piano
ראפ מוזיק	Repo
פופציק צענט	50 Cent
טיי	Teo
מארקא פאלא	Marko Polo
קאמוניזם	Komunismo
אנארכיזם	Anarkiismo
קאפיטאליזם	Kapitalismo
ליבעראליזם	Liberalismo
פאשיזם	Faŝismo
נאציאנאליזם	Naciismo
כאפעז	Hafizo
לאנד	Lando
פאלק (נאציאן)	Nacio
צווייטע פונישע מלחמה	Dua Punika milito
דזשאו ביידען	Joe Biden
הילערי ראדהעם קלינטאן	Hillary Rodham Clinton
אינדיאנאפאליס	Indianapolis
בלעטערער	TTT-legilo
בריטישער מוזיי	Brita Muzeo
שווימען	Naĝado
קאַטעגאָריע:אסטראנאמיע	Kategorio:Astronomio
דארדאנעלן	Dardaneloj
זשאן-זשאק רוסא	Jean-Jacques Rousseau
סטאניסלאוו לעם	Stanisław Lem
פראנצויזישע רעוואלוציע	Franca revolucio de 1789
1550	1550
1551	1551
קאַטעגאָריע:אסטראנאמען	Kategorio:Astronomoj
1552	1552
1553	1553
1554	1554
האמסטער	Hamstroj
אירקוצק	Irkutsk
סאהארא	Saharo
1556	1556
1557	1557
1558	1558
שטראסבורג	Strasburgo
גיטאר	Gitaro
1559	1559
1560	1560
1561	1561
1562	1562
1563	1563
1564	1564
1565	1565
האמאסעקסואלוטעט	Samseksemo
1566	1566
1567	1567
1568	1568
לעזביאנקע	Samseksemulino
1569	1569
קראאטיש	Kroata lingvo
1570	1570
1571	1571
1572	1572
1573	1573
1574	1574
1575	1575
האמעראס	Homero
אלעקסאנדער פאן האמבאלט	Alexander von Humboldt
1576	1576
1577	1577
1578	1578
1579	1579
1580	1580
1581	1581
1582	1582
1600	1600
קארל פרידריך גאוס	Carl Friedrich Gauss
UTC+2	UTC+02:00
1601	1601
1583	1583
1602	1602
1584	1584
פערפיניאן	Perpinjano
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
1705	1705
1626	1626
1627	1627
1706	1706
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
דזשיימס דזשויס	James Joyce
1802	1802
1715	1715
1636	1636
1803	1803
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
20סטער י"ה	20-a jarcento
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
21סטער י"ה	21-a jarcento
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
19טער י"ה	19-a jarcento
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
קאלידאסא	Kalidaso
18טער י"ה	18-a jarcento
17טער י"ה	17-a jarcento
16טער י"ה	16-a jarcento
15טער י"ה	15-a jarcento
לוגאנא	Lugano
קאטאלאניש	Kataluna lingvo
14טער י"ה	14-a jarcento
זשיראנע	Ĝirono
13טער י"ה	13-a jarcento
12טער י"ה	12-a jarcento
11טער י"ה	11-a jarcento
אטעאיזם	Ateismo
לי באי	Li Bai
ביבליאטעק	Librarejo
דאכוי	Dachau
מאטעריאליזם	Materialismo
ניעלס באהר	Niels Bohr
באוואוסטזיין	Konscio
ביאכעמיע	Biokemio
ביאפיזיק	Biofiziko
ביאטעכנאלאגיע	Biotekniko
עקאלאגיע	Ekologio
אפריקאנער פארבאנד	Afrika Unio
גענעטיק	Genetiko
פאליטיק	Politiko
וועלט באנק	Monda Banko
קאלאניאליזם	Koloniismo
קאנסערוואטיזם	Konservismo
אראבישע ליגע	Ligo de Arabaj Ŝtatoj
דעמאקראטיע	Demokratio
נאגיב מאכפוז	Naguib Mahfouz
רויטער קרייץ	Ruĝa Kruco
גלאבאליזאציע	Tutmondiĝo
נאט"א	NATO
מארי קירי	Marie Curie
גען	Geno
רעגירונג	Registaro
נאבעל פריז	Nobel-premio
קין שי הואנג	Qin Shihuangdi
מיקראביאלאגיע	Mikrobiologio
סימאן דע באוואר	Simone de Beauvoir
אווידיוס	Ovidio
מארסעל פרוסט	Marcel Proust
אלעקסאנדער פושקין	Aleksandr Puŝkin
מיטל מזרח	Mezoriento
פאלעאנטאלאגיע	Paleontologio
עליזאבעט די ערשטע	Elizabeto la 1-a (Anglio)
האן דינאסטיע	Dinastio Han
וויראלאגיע	Virusscienco
זשאן ד'ארק	Johana de Arko
ראזא לוקסעמבורג	Roza Luksemburg
סאפאקלעס	Sofoklo
ארגאניזם	Organismo
ראבינדראנאט טאגאר	Rabindranath Tagore
שיינקייט	Belo
לעוו טאלסטוי	Lev Tolstoj
מארק טוויין	Mark Twain
עלן טיורינג	Alan Turing
פעמיניזם	Feminismo
אידעאלאגיע	Ideologio
אימפעריאליזם	Imperiismo
מארקסיזם	Marksismo
קעניגרייך	Monarkio
רעפובליק	Respubliko
סאציאליזם	Socialismo
מדינה	Ŝtato
פאליטישע פארטיי	Partio (politiko)
פראפאגאנדע	Propagando
טעראריזם	Terorismo
יאהאנעס בראהמס	Johannes Brahms
קילימאנדזשארא	Kilimanĝaro
אנטאנין דווארזשאק	Antonín Dvořák
געארג פרידריך הענדל	Georg Friedrich Händel
גוסטאוו מאהלער	Gustav Mahler
קוש	Kiso
נאציזם	Naziismo
דזיאקאמא פוטשיני	Giacomo Puccini
פראנץ שובערט	Franz Schubert
איגאר סטראווינסקי	Igor Stravinski
פעטער איליטש טשייקאווסקי	Pjotr Iljiĉ Ĉajkovskij
דזשוסעפע ווערדי	Giuseppe Verdi
נאצי דייטשלאנד	Nazia Germanio
זשאק קארטיער	Jacques Cartier
קריסטאפער קאלאמבוס	Kristoforo Kolumbo
דזשיימס קוק	James Cook
ייד	Judoj
הערנאן קארטעס	Hernán Cortés
יורי גאגארין	Jurij Aleksejeviĉ Gagarin
וואשקו דא גאמא	Vasco da Gama
איבן באטוטא	Ibn Batuta
זשענג הע	Ĉeng He
אוישוויץ	Aŭŝvico (koncentreja komplekso)
אשפעצין	Oświęcim
גרויסער באריער ריף	Granda Barilrifo
גרויסע אזערעס	Grandaj Lagoj (Nordameriko)
אינדוס	Induso
יאזעף היידן	Joseph Haydn
פאנאמא קאנאל	Panama kanalo
דרום אקעאן	Suda Oceano
געלער טייך	Flava Rivero
אויער	Orelo
נאז	Nazo (organo)
אויג	Okulo
מוסקל	Muskolo
ליד	Kanto
קאמאר	Moskito
שאף	Ŝafo
פעדעריקא פעליני	Federico Fellini
הייפיש	Ŝarko
אלפרעד היטשקאק	Alfred Hitchcock
קעמל	Kamelo
זויגער	Mamuloj
העלפאנד	Elefanto
פרימאט	Primatoj
מוראשקע	Formiko
בין	Abelo
ווייכווארג	Programaro
האלענדיש	Nederlanda lingvo
מארגארעט טאטשער	Margaret Thatcher
DNA	DNA
זגאל	Specio
וואהלין	Volinio
פאטלעזשאן	Melongeno
אינגמאר בערזשמאן	Ingmar Bergman
לוצק	Lucko
איבערזעצונג	Traduko
קאטשקע	Anasedoj
מוטער	Patrino
שניי	Neĝo
טאטע	Patro
קינד	Infano
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
טראנספארט	Transporto
1834	1834
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
לעאנהארד אוילער	Leonhard Euler
1670	1670
1749	1749
1837	1837
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
1865	1865
1777	1777
1699	1699
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
1781	1781
1869	1869
אוונט	Vespero
מינוט	Minuto
יידישע אויטאנאמע געגנט	Hebrea Aŭtonomio
רוסיש	Rusa lingvo
1782	1782
1870	1870
לואי דער פערצנטער	Ludoviko la 14-a (Francio)
1783	1783
1871	1871
וולאדימיר פוטין	Vladimir Putin
געזעץ	Leĝo (jura)
ראק און ראל	Rokenrolo
1784	1784
1872	1872
מאטעמאטישער אנאליז	Analitiko
קאנסטיטוציע	Konstitucio
1785	1785
1873	1873
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
פארבאנד פון דרום-מזרח אזיאטישע פעלקער	ASEAN
ביראבידזשאן	Birobiĝano
1789	1789
1877	1877
1790	1790
1878	1878
קהל פון זעלבשטענדיקע שטאטן	Komunumo de Sendependaj Ŝtatoj
1879	1879
1791	1791
קאמאנוועלט	Komunumo de Nacioj
היסטאריע פון אייראפע	Historio de Eŭropo
היסטאריע פון גריכנלאנד	Historio de Grekio
אפעק	OPEL
אינטערנאציאנאלע געריכט פון יוסטיץ	Internacia Kortumo
ברויט	Pano
אינטערנאציאנאלער געלטפאנד	Internacia Monunua Fonduso
1792	1792
1880	1880
1793	1793
1881	1881
אונעסקא	Unesko
1794	1794
1882	1882
אלוועלטלעכע דעקלאראציע פון מענטשרעכט	Universala Deklaracio de Homaj Rajtoj
1795	1795
1883	1883
װעלט געזונט ארגאניזאציע	Monda Organizaĵo pri Sano
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
וועלט האנדל ארגאניזאציע	Monda Organizaĵo pri Komerco
1887	1887
1799	1799
1888	1888
1889	1889
1890	1890
קרים	Krimeo
1891	1891
סוואהילי	Svahila lingvo
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
כינעזיש	Ĉina lingvaro
1899	1899
בית הכסא	Necesejo
נאטור	Naturo
טוש	Duŝo
פסיכיאטריע	Psikiatrio
צעל	Ĉelo (biologio)
בלוט	Sango
טולוז	Tuluzo
סקעלעט	Skeleto
לונג	Pulmo
אטעם-סיסטעם	Spira sistemo
פארמערן סיסטעם	Reprodukta sistemo
רומעניש	Rumana lingvo
בולגאריש	Bulgara lingvo
רעגן	Pluvo
לאווינע	Lavango
קלימאט	Klimato
על ניניא	El-Ninjo
גלאבאלע אנווארעמען	Tutmonda varmiĝo
ערדציטערניש	Tertremo
מינעראל	Mineralo
אמת	Vero
ערד פלאטעס	Platotektoniko
זען בודהיזם	Zeno
מויז (קאמפיוטער)	Komputila muso
נאטור-וויסנשאפטן	Naturscienco
סערגיי אייזנשטיין	Sergej Miĥajloviĉ Ejzenŝtejn
אקירא קוראסאווא	Kurosawa Akira
פרענקלין דעלאנא רוזעוועלט	Franklin D. Roosevelt
ערד וויסנשאפט	Terscienco
אוויצענא	Aviceno
דארבי מוזיי און קונסט גאלעריע	Muzeo kaj artgalerio de Derby
ווינסטאן טשערטשיל	Winston Churchill
אויגוסטינוס	Aŭgusteno de Hipono
נעלסאן מאנדעלע	Nelson Mandela
מארטין לוטער קינג	Martin Luther King
ענזים	Enzimo
10טער י"ה	10-a jarcento
פראטעין	Proteino
ציגיינער	Ciganoj
שטיין	Rokaĵo
נאטירלעכע קאטאסטראפע	Naturkatastrofo
פארפלייצונג	Inundo
צונאמי	Cunamo
וואולקאן	Vulkano
וואלקן	Nubo
לאגיק	Logiko
טארנאדא	Tornado (ŝtormo)
9טער י"ה	9-a jarcento
טריגאנאמעטריע	Trigonometrio
8טער י"ה	8-a jarcento
געאמעטריע	Geometrio
7טער י"ה	7-a jarcento
6טער י"ה	6-a jarcento
גראמאטיק	Gramatiko
שטורעם ווינט	Uragano
נינטענדא	Nintendo
ווינט	Vento
5טער י"ה	5-a jarcento
4טער י"ה	4-a jarcento
3טער י"ה	3-a jarcento
2טער י"ה	2-a jarcento
אטמאספער	Atmosfero (astro)
1טער י"ה	1-a jarcento
גרוזיניש	Kartvela lingvo
עקאנאמיק	Ekonomiko
קאפיטאל	Kapitalo
וואלוטע	Valuto
יאפאנעזער יען	Japana eno
אינדוסטריע	Industrio
שטייער	Imposto
לינגוויסטיק	Lingvoscienco
ווארט	Vorto
פאנעם	Fonemo
טראף	Silabo
שריפט	Skribsistemo
אראבישער אלפאבעט	Araba alfabeto
כינעזישע שריפט	Ĉina skribo
קירילישע שריפט	Cirila alfabeto
גריכישער אלפאבעט	Greka alfabeto
האנגול	Korea alfabeto
לאטיינישער אלפאבעט	Latina alfabeto
ליטעראט	Legoscio
קאַטעגאָריע:בולגאריע	Kategorio:Bulgario
ליטעראטור	Literaturo
קאַטעגאָריע:פראנקרייך	Kategorio:Francio
די קונסט פון מלחמה	La Militarto
בעלעטריסטיק	Fikcio
קאַטעגאָריע:מוזיק	Kategorio:Muziko
טויזנט און איין נעכט	Mil kaj unu noktoj
קאַטעגאָריע:ליטעראטור	Kategorio:Literaturo
ראמאן	Romano
קאַטעגאָריע:דיכטונג	Kategorio:Poezio
חלום פונעם רויטן קאמער	Ruĝdoma sonĝo
קאַטעגאָריע:היסטאריע: פראנקרייך	Kategorio:Historio de Francio
אייראזאנע	Eŭrozono
די מעשה פון גענזשי	Genĵi monogatari
גילגאמעש עפאס	Eposo pri Gilgameŝ
איליאדע	Iliado
מאהאבהאראטא	Mahabharato
שאהנאמע	Ŝahnameo
FBI	FBI
הארי פאטער	Harry Potter
טרומייט	Trumpeto
דזשעז	Ĵazo
פידל	Violono
באראק מוזיק	Baroka muziko
אלגאריטם	Algoritmo
טשעלא	Violonĉelo
פעדעפיליע	Pedofilio
סעקס פאזיציעס	Listo de seksaj pozicioj
אנאנירן	Sinmasturbado
אנאל סעקס	Anusa seksumado
אלעקסאנדער דער גרויסער	Aleksandro la Granda
קאנסטאנטין דער גרויסער	Konstantino la 1-a de la Romia Imperio
כורש	Kiro la 2-a
געזעלשאפט (סאציאלאגיע)	Socio
ציוויליזאציע	Civilizo
חינוך	Eduko
פאמיליע	Familio
יוגא טשאוועז	Hugo Chávez
מאנצביל	Viro
אטא פאן ביסמארק	Otto von Bismarck
אישות	Geedzeco
אבארטאציע	Aborto
טויטשטראף	Mortpuno
מענטשן רעכט	Homaj rajtoj
ראסיזם	Rasismo
טימור	Timur
שקלאפעריי	Sklaveco
בירגער קריג	Interna milito
אומאר איבן אל-כאטאב	Umar ibn al-Ĥattab
מיליטער	Militfortoj
סוליימאן דער ערשטער	Sulejmano la 1-a
פיטער דער גרויסער	Petro la Granda
קאווע	Kafo
זאפט	Suko
מילך	Lakto
באַרג	Monto
מדבר	Dezerto
זומער אלימפיאדע 2008	Somera Olimpiko 2008
סון יאט-סען	Sun Jatsen
זומער אלימפיאדע 2012	Somera Olimpiko 2012
סאלאדין	Saladino
אשאקא	Aŝoko
אקבאר	Jalaluddin Muhammad Akbar
סימאן באליוואר	Simón Bolívar
היפנאזיע	Hipnoto
ענדרו זשאנסאן	Andrew Johnson
פיער עליאט טרודא	Pierre-Elliott Trudeau
קוואמע נקרומאה	Kwame Nkrumah
יידיש	Jida lingvo
האנג קאנג	Honkongo
מיאמי	Miamo
קאראטשי	Karaĉio
מיטל מזרח קאנפליקט	Araba-israela konflikto
לאגאס	Lagoso
אמעריקאנער בירגערקריג	Usona Enlanda Milito
ריא דע זשאנערא	Rio-de-Ĵanejro
בריטישע אימפעריע	Brita imperio
קאלטער קריג	Malvarma milito
סעאל	Seulo
שאנכיי	Ŝanhajo
קולטורעלע רעוואלוציע	Kultura Revolucio
לאנדאן היטרוי ערפארט	Flughaveno London Heathrow
וועלט ווירטשאפט קריזיס	Granda depresio
וואלט דיזני	Walt Disney
מיידזשי רעסטאראציע	Reformo Mejĝi
סעווילא	Sevilo
רוסישע רעוואלוציע	Rusia revolucio de 1917
לאס אנדזשעלעס אינטערנאציאנאלע פליפעלד	Flughaveno Los-Anĝeleso
טשינג דינאסטיע	Dinastio Qing
ווערסיי אפמאך	Traktato de Versajlo
ארכימעד	Arkimedo
וויעטנאם קריג	Vjetnama milito
טאמעס עדיסאן	Thomas Alva Edison
אוקלידוס	Eŭklido
מייקל פאראדיי	Michael Faraday
באסקיש	Eŭska lingvo
ענריקא פערמי	Enrico Fermi
בריטיש ערוועיס	British Airways
DNS	Domajna nomsistemo
הענרי פארד	Henry Ford
גאלען	Galeno de Pergamo
קריפטאגראפיע	Kriptologio
אינטערנעט פראטאקאל	IP
אוקראיניש	Ukraina lingvo
ביט	Bito
HTML	HTML
וואלענציע	Valencio
יוניקאד	Unikodo
סאטיאדזשיט ריי	Satyajit Ray
סטיווען ספילבערג	Steven Spielberg
אייראפעאישע קאמיסיע	Eŭropa Komisiono
אייראפעישער צענטראלבאנק	Eŭropa Centra Banko
אייראפעישע אטאמישע ענערגיע געמיינדע	Eŭropa Komunumo pri Atomenergio
יאהאן גוטנבערג	Johannes Gutenberg
דזשיימס פרעסקאט דזשול	James Prescott Joule
יאהאנעס קעפלער	Keplero
מאקס פלאנק	Max Planck
שוועדיש	Sveda lingvo
דעניש	Dana lingvo
ניקאלא טעסלא	Nikola Tesla
אל־כוואריזמי	Al-Ĥorazmi
זשיימס וואט	James Watt
טשאנאקיע	Ĉanakja
גאטפריד ווילהעלם לייבניץ	Gottfried Wilhelm Leibniz
נועם כאמסקי	Noam Chomsky
לוקסעמבורגיש	Luksemburga lingvo
טשעכיש	Ĉeĥa lingvo
סלאוואקיש	Slovaka lingvo
קארל מארקס	Karl Marx
סלאוועניש	Slovena lingvo
אונגעריש	Hungara lingvo
וואלטער	Voltaire
משה רבינו	Moseo
לעטיש	Latva lingvo
וויסן	Scio
ליטוויש	Litova lingvo
הינדואיזם	Hinduismo
בעלארוסיש	Belorusa lingvo
דזשיימס קלארק מאקסוועל	James Clerk Maxwell
ברוסט	Mamo
דמיטרי מענדלעעוו	Dmitrij Mendelejev
אטאם	Atomo
ערנעסט ראדערפארד	Ernest Rutherford
ליכט	Lumo
גריכיש	Greka lingvo
ערווין שרעדינגער	Erwin Schrödinger
מיטאלאגיע	Mitologio
אפערירן סיסטעם	Operaciumo
טאזש מאהאל	Taĝ-Mahalo
איריש	Irlanda lingvo
פראגראמירן שפראך	Programlingvo
פינגווין	Pingveno
פונדאמענטאליזם	Fundamentismo
בליצפאסט	Retpoŝto
מאנאטעיזם	Monoteismo
פאליטעאיזם	Politeismo
נשמה	Animo
מאלטעזיש	Malta lingvo
פערסיש	Persa lingvo
רעליגיע	Religio
קארעיש	Korea lingvo
אברהם אבינו	Abraham
ספר בראשית	Genezo
עמפייער סטעיט בילדינג	Empire State Building
ספר שמות	Eliro
רענע דעקארט	René Descartes
וויעטנאמעזיש	Vjetnama lingvo
שאול התרסי	Paŭlo de Tarso
סטאטוע פון ליבערטי	Statuo de Libereco
אמעריקאנער ארמיי	Usona terarmeo
זיגמונד פרויד	Sigmund Freud
טיילאנדיש	Siama lingvo
דזשייניזם	Ĝajnismo
געארג ווילהעלם פרידריך העגל	Hegelo
מאנגאליש	Mongola lingvo
באקו	Bakuo
וועלט ירושה ארט	Monda heredaĵo de Unesko
סאלאט	Salato
יידישקייט	Judismo
העברעאיש	Hebrea lingvo
איבן כאלדון	Ibn-Ĥaldun
סערביש	Serba lingvo
באסניש	Bosnia lingvo
אימאנועל קאנט	Immanuel Kant
סיקהיזם	Sikismo
דזשאן מיינארד קינס	John Maynard Keynes
אויפפיר	Konduto
לאא צי	Laozio
Gmail	Gmail
יאגא	Jogo
דזשאן לאק	John Locke
פרידריך ניצשע	Friedrich Wilhelm Nietzsche
בישקעק	Biŝkeko
זשאן-פאל סארטרע	Jean-Paul Sartre
דושאנבע	Duŝanbeo
לעבער	Hepato
סימא טשיען	Sima Qian
ניר	Reno
אדם סמיט	Adam Smith
אוריניר פענכער	Urina veziko
מאקס וועבער	Max Weber
לודוויג וויטגנשטיין	Ludwig Wittgenstein
זשו טשי	Zhu Xi
נערוון סיסטעם	Nerva sistemo
געפיל	Emocio
פסיכאלאגיע	Psikologio
טראכטן	Pensado
טימבוקטו	Timbuktuo
אקעאן	Oceano
טאמאס פון אקווינא	Tomaso de Akvino
קעניגין וויקטאריע	Viktoria (Britio)
גאוטאמא בודהא	Sidarto Gotamo
רעגנוואלד	Pluvarbaro
דיאלעקטיק	Dialektiko
מוכאמאד	Mohamedo
מידות	Etiko
עפיסטעמאלאגיע	Sciteorio
בחירה	Libera volo
IPod	IPod
משמעותדיקייט	Probablo
רעאליטעט	Realo
אטעם	Spirado
בי בי סי	BBC
טאני בלער	Tony Blair
אל-גאזאלי	Algazelo
מארטין לוטער	Marteno Lutero
קאנפוציאניזם	Konfuceismo
דזשעראלד פארד	Gerald Ford
שיא איסלאם	Ŝijaismo
ריטשארד ניקסאן	Richard Nixon
קאטוילישע קירכע	Katolika Eklezio
טרימורטי	Trimurto
בויך	Ventro
טאאיזם	Taoismo
זאראאסטריזם	Zaratuŝtrismo
סופיזם	Sufiismo
בענגאליש	Bengala lingvo
טראכט	Utero
צונג	Lango (anatomio)
פאנקרעאס	Pankreato
נערוו	Nervo
גענאק	Kolo
מויל	Buŝo
שטימע קעסטל	Laringo
געדערעם	Intesto
לינדאן זשאנסאן	Lyndon B. Johnson
געלענק	Artiko
ברוסטקאסטן	Brusto
דריז	Glando
פאלקלאנד אינזלען	Insuloj Falklandoj
פארדייאונג סיסטעם	Digesta sistemo
A	A
מיכאל שומאכער	Michael Schumacher
אינזל פון ווייט	Isle of Wight
עליזאבעט די צווייטע	Elizabeto la 2-a (Britio)
טאנג דינאסטיע	Dinastio Tang
ניו יארק טיימס	The New York Times
מידקייט	Laceco
זשאן עף. קענעדי	John F. Kennedy
B	B
זרע	Ejakulaĵo
דזשיאאקינא ראסיני	Gioachino Rossini
קלאסישע מוזיק	Klasika muziko
סימפאניע	Simfonio
G	G
U	U
Z	Z
בלוז	Bluso
פלאמענקא	Flamenko
F	F
J	J
עלעקטראנישע מוזיק	Elektronika muziko
אלפאבעט	Alfabeto
אות	Litero
רעגיי	Regeo
T	T
C	C
R	R
D	D
אלפא	Alfo
I	I
מינג דינאסטיע	Dinastio Ming
E	E
H	H
דווייט דעיוויד אייזנהאוער	Dwight D. Eisenhower
K	K
L	L
M	M
N	N
O	O
Q	Q
S	S
ראנאלד רייגען	Ronald Reagan
V	V
W	W
X	X
Y	Y
ענדי מאריי	Andy Murray
פלאזמע	Plasmo
קאנאל טונעל	Manika Tunelo
פיטאגאראס	Pitagoro
קאלאסעום	Koloseo
פארטענאן	Partenono
ארימקייט	Malriĉeco
סאראגאסא	Zaragozo
דזשאן מעקעין	John McCain
פערנאנדא אלאנסא	Fernando Alonso
דעיוויד בעקהעם	David Beckham
גארדאן בראון	Gordon Brown
נעוויל טשעמבערליין	Neville Chamberlain
קאַטעגאָריע:װענעזועלע	Kategorio:Venezuelo
בעלפאסט	Belfasto
קארדיף	Cardiff
פעריאדישע טאבעלע	Perioda tabelo
טיבאר סעקעלי	Tibor Sekelj
זעלבסטמארד	Sinmortigo
נאקעט	Nudeco
9/11	Atencoj de la 11-a de septembro 2001
רעפטיליע	Reptilioj
סעקס שפילצייג	Erotikaj helpiloj
נאגער	Ronĝuloj
טויבן	Kolombedoj
שפּאנישע בירגער קריג	Hispana Enlanda Milito
ארכעען	Arĥioj
בלינדקייט	Blindeco
באקטעריע	Bakterioj
בוים	Arbo
פראטיסטן	Protistoj
אמפיביע	Amfibioj
כארדאטן	Ĥorduloj
רעוואלוציע	Revolucio
קעז	Fromaĝo
וויינטרויבן	Vinbero
האניג	Mielo
פלייש	Viando
קארטאפל	Terpomo
צוקער	Sukero
גרינצייג	Legomo
סויע	Sojfabo
נוס	Nukso
ראבאט	Roboto
טעכנאלאגיע	Teknologio
מאשין	Maŝino
שרויף	Ŝraŭbo
אינזשעניריע	Inĝenierarto
קאמוניקאציע	Komunikado
אינפארמאציע	Informo
זשורנאליזם	Ĵurnalismo
צייטונג	Gazeto
מאסן מעדיע	Amaskomunikilo
דרוקעריי	Presarto
טעלעפאן	Telefono
קולטור	Kulturo
הינדוסטאני	Hindustana lingvo
סאנסקריט	Sanskrito
בלוט צירקולאציע	Kardiovaskula sistemo
ענדאקרינאלע סיסטעם	Endokrina sistemo
אלצהיימערס קרענק	Alzheimer-malsano
גראבע קישקע	Dika intesto
פארקינסאן קרענק	Parkinsona malsano
קליינע קישקע	Maldika intesto
חוש-סיסטעם	Sensa sistemo
IP אדרעס	IP-adreso
זייערס	Acido
אומארגאנישע כעמיע	Neorganika kemio
פראגע צייכן	Demandosigno
כעמישע פארבינדונג	Kemia kombinaĵo
יוליאנישער קאלענדאר	Julia kalendaro
מעדיצין	Medicino
וועלט פאקטבוך	Monda faktolibro de CIA
באזע (כעמיע)	Bazo (kemio)
סאראיעווא	Sarajevo
לאגאריטם	Logaritmo
העכסטע געריכט פון די פאראייניגטע שטאטן	Supera Kortumo de Usono
אריטמעטיק	Aritmetiko
פענטאגאן	Pentagono (Usono)
קאארדינאטן סיסטעם	Koordinatsistemo
מיליטער פון די פאראייניקטע שטאטן פון אמעריקע	Usona armeo
דיפערענציאל-גלייכונג	Diferenciala ekvacio
Windows 7	Vindozo 7
נומערישער אנאליז	Cifereca analitiko
יו.עס. מארין קארפס	Marista infanterio de Usono
אמעריקאנער פלאט	Usona mararmeo
פראצענט	Procento
Windows Vista	Vindozo Vista
World Trade Center	World Trade Center
Windows XP	Windows XP
מידטאון מאנהעטן	Meza Manhatano
לאוער מאנהעטען	Malalta Manhatano
זאלץ	Salo
Microsoft Office	Microsoft Office
פידעל קאסטרא	Fidel Castro
Microsoft Word	Microsoft Word
קאנגרעס	Usona Kongreso
קאַטעגאָריע:בראזיל	Kategorio:Brazilo
טראל (אינטערנעט)	Interreta trolo
מאנהעטן	Manhatano
וואלקן קראצער	Nuboskrapulo
שאפינג מאלל	Vendejaro
קאַטעגאָריע:רומעניע	Kategorio:Rumanio
כעמישער עלעמענט	Kemia elemento
גלייכונג	Ekvacio
פונקציע	Funkcio (matematiko)
ארגאנישע כעמיע	Organika kemio
